Time_submitted,Rating
:2022-07-09,5
:2022-07-09,5
:2022-07-09,4
:2022-07-09,1
:2022-07-09,1
:2022-07-09,3
:2022-07-09,5
:2022-07-09,3
:2022-07-09,5
:2022-07-09,1
:2022-07-09,2
:2022-07-09,1
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,2
:2022-07-09,3
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,4
:2022-07-09,3
:2022-07-09,1
:2022-07-09,4
:2022-07-09,5
:2022-07-09,5
:2022-07-09,2
:2022-07-09,2
:2022-07-09,4
:2022-07-09,3
:2022-07-09,5
:2022-07-09,1
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,4
:2022-07-09,5
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,4
:2022-07-09,5
:2022-07-09,2
:2022-07-09,2
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,4
:2022-07-09,5
:2022-07-09,1
:2022-07-09,5
:2022-07-09,4
:2022-07-09,5
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,3
:2022-07-09,5
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,4
:2022-07-09,1
:2022-07-09,2
:2022-07-09,3
:2022-07-09,1
:2022-07-09,2
:2022-07-09,3
:2022-07-09,4
:2022-07-09,4
:2022-07-09,1
:2022-07-09,5
:2022-07-09,4
:2022-07-09,4
:2022-07-09,1
:2022-07-09,5
:2022-07-09,3
:2022-07-09,5
:2022-07-09,1
:2022-07-09,3
:2022-07-09,4
:2022-07-09,1
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,1
:2022-07-09,3
:2022-07-09,2
:2022-07-09,4
:2022-07-09,5
:2022-07-09,2
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,1
:2022-07-09,1
:2022-07-09,2
:2022-07-09,5
:2022-07-09,1
:2022-07-09,3
:2022-07-09,5
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,4
:2022-07-09,1
:2022-07-09,5
:2022-07-09,1
:2022-07-09,4
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,5
:2022-07-09,4
:2022-07-09,5
:2022-07-09,1
:2022-07-09,4
:2022-07-09,5
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,3
:2022-07-09,5
:2022-07-09,4
:2022-07-09,2
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,5
:2022-07-09,1
:2022-07-09,4
:2022-07-09,5
:2022-07-09,4
:2022-07-09,1
:2022-07-09,1
:2022-07-09,4
:2022-07-09,1
:2022-07-09,4
:2022-07-09,1
:2022-07-09,4
:2022-07-09,4
:2022-07-09,4
:2022-07-09,3
:2022-07-09,5
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,5
:2022-07-09,4
:2022-07-09,5
:2022-07-09,5
:2022-07-09,5
:2022-07-09,2
:2022-07-09,5
:2022-07-09,4
:2022-07-09,4
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,3
:2022-07-09,2
:2022-07-09,1
:2022-07-09,1
:2022-07-09,1
:2022-07-09,2
:2022-07-09,3
:2022-07-09,1
:2022-07-09,1
:2022-07-09,4
:2022-07-09,5
:2022-07-09,2
:2022-07-09,4
:2022-07-09,1
:2022-07-09,3
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,3
:2022-07-09,4
:2022-07-09,5
:2022-07-09,1
:2022-07-09,5
:2022-07-09,1
:2022-07-09,1
:2022-07-09,2
:2022-07-09,3
:2022-07-09,1
:2022-07-09,1
:2022-07-09,4
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,4
:2022-07-09,1
:2022-07-09,4
:2022-07-09,1
:2022-07-09,5
:2022-07-09,2
:2022-07-09,2
:2022-07-09,3
:2022-07-09,5
:2022-07-09,1
:2022-07-09,2
:2022-07-09,1
